,,,,,,,,,,,,,,
,A,B,C,D,E,F,G,H,I,J,K,L,M,N
BEAUMONT,,,,,,,,,,,,,,
LISSIE,70,,338,362,335,,200,170,,120,90,,,
WILLIS,215,,518,,475,,330,290,,260,240,,150,
,,,,,,,,,,,,,,
All tops are MD (ft),,,,,,,,,,,,,,
